ExperimentName,Subject,Block,cue_target,ListNum,Procedure[Trial],pword3.RESP,pword5.RESP,Rword1.RESP,Rword2.RESP
D_JOL B,90,2,Paw - Dog,10,StudyProc3,90,,,
D_JOL B,90,2,Bridge - Water,13,StudyProc3,50,,,
D_JOL B,90,2,Valley - Add,77,StudyProc3,50,,,
D_JOL B,90,2,Sentence - Word,26,StudyProc3,60,,,
D_JOL B,90,2,Sugar - Riddle,76,StudyProc3,10,,,
D_JOL B,90,2,Happy - Car,72,StudyProc3,90,,,
D_JOL B,90,2,Friendliness - Nice,3,StudyProc2,,,,
D_JOL B,90,2,Geese - Goose,1,StudyProc2,,,,
D_JOL B,90,2,Catcher - Baseball,4,StudyProc2,,,,
D_JOL B,90,2,Grab - Take,2,StudyProc2,,,,
D_JOL B,90,2,Trees - Green,5,StudyProc2,,,,
D_JOL B,90,2,Hornet - ?,6,recallproc1,,,,
D_JOL B,90,2,Trial - ?,45,recallproc1,,,jury,
D_JOL B,90,2,Honey - ?,58,recallproc1,,,bee,
D_JOL B,90,2,Soon - ?,65,recallproc1,,,,
D_JOL B,90,2,Plane - ?,39,recallproc1,,,pilot,
D_JOL B,90,2,Discover - ?,66,recallproc1,,,find,
D_JOL B,90,2,Bathroom - ?,53,recallproc1,,,toilet,
D_JOL B,90,2,Kidney - ?,48,recallproc1,,,liver,
D_JOL B,90,2,Circle - ?,60,recallproc1,,,round,
D_JOL B,90,2,King - ?,80,recallproc1,,,,
D_JOL B,90,2,Paw - ?,10,recallproc1,,,dog,
D_JOL B,90,2,Orchid - ?,19,recallproc1,,,tree,
D_JOL B,90,2,Blow - ?,50,recallproc1,,,,
D_JOL B,90,2,Smell - ?,37,recallproc1,,,,
D_JOL B,90,2,Bug - ?,27,recallproc1,,,wasp,
D_JOL B,90,2,Delinquent - ?,1,recallproc1,,,bad,
D_JOL B,90,2,Grill - ?,47,recallproc1,,,bar,
D_JOL B,90,2,Sentence - ?,26,recallproc1,,,,
D_JOL B,90,2,Swan - ?,9,recallproc1,,,,
D_JOL B,90,2,Key - ?,31,recallproc1,,,latch,
D_JOL B,90,2,Dump - ?,44,recallproc1,,,,
D_JOL B,90,2,Discussion - ?,16,recallproc1,,,talk,
D_JOL B,90,2,Hunger - ?,35,recallproc1,,,,
D_JOL B,90,2,Past - ?,57,recallproc1,,,present,
D_JOL B,90,2,Baby - ?,59,recallproc1,,,,
D_JOL B,90,2,Editor - ?,5,recallproc1,,,news,
D_JOL B,90,2,Work - ?,34,recallproc1,,,,
D_JOL B,90,2,Math - ?,28,recallproc1,,,,
D_JOL B,90,2,Dietary - ?,62,recallproc1,,,,
D_JOL B,90,2,Machine - ?,71,recallproc1,,,,
D_JOL B,90,2,Tuna - ?,20,recallproc1,,,fish,
D_JOL B,90,2,Shoe - ?,55,recallproc1,,,lace,
D_JOL B,90,2,Fire - ?,40,recallproc1,,,spark,
D_JOL B,90,2,Sugar - ?,76,recallproc1,,,,
D_JOL B,90,2,Fix - ?,70,recallproc1,,,,
D_JOL B,90,2,Happy - ?,72,recallproc1,,,,
D_JOL B,90,2,Clothes - ?,38,recallproc1,,,,
D_JOL B,90,2,Take - ?,24,recallproc1,,,give,
D_JOL B,90,2,Herd - ?,17,recallproc1,,,cow,
D_JOL B,90,2,Great - ?,30,recallproc1,,,fantastic,
D_JOL B,90,2,Credit - ?,18,recallproc1,,,card,
D_JOL B,90,2,Cash - ?,78,recallproc1,,,,
D_JOL B,90,2,Valley - ?,77,recallproc1,,,,
D_JOL B,90,2,Geology - ?,14,recallproc1,,,rock,
D_JOL B,90,2,Pusher - ?,61,recallproc1,,,,
D_JOL B,90,2,Choice - ?,54,recallproc1,,,,
D_JOL B,90,2,Hot - ?,32,recallproc1,,,,
D_JOL B,90,2,Pop - ?,51,recallproc1,,,,
D_JOL B,90,2,Art - ?,74,recallproc1,,,achitecture,
D_JOL B,90,2,Hide - ?,79,recallproc1,,,scare,
D_JOL B,90,2,Chisel - ?,4,recallproc1,,,,
D_JOL B,90,2,Ball - ?,33,recallproc1,,,,
D_JOL B,90,2,Revolution - ?,15,recallproc1,,,war,
D_JOL B,90,2,Location - ?,43,recallproc1,,,,
D_JOL B,90,2,Debate - ?,68,recallproc1,,,,
D_JOL B,90,2,Wine - ?,52,recallproc1,,,cheese,
D_JOL B,90,2,Digestion - ?,2,recallproc1,,,stomach,
D_JOL B,90,2,Hygiene - ?,12,recallproc1,,,clean,
D_JOL B,90,2,Bitter - ?,7,recallproc1,,,,
D_JOL B,90,2,Park - ?,63,recallproc1,,,,
D_JOL B,90,2,Lift - ?,64,recallproc1,,,,
D_JOL B,90,2,Architecture - ?,46,recallproc1,,,building,
D_JOL B,90,2,Wage - ?,3,recallproc1,,,money,
D_JOL B,90,2,Death - ?,67,recallproc1,,,,
D_JOL B,90,2,Artery - ?,69,recallproc1,,,,
D_JOL B,90,2,Height - ?,25,recallproc1,,,grow,
D_JOL B,90,2,Dark - ?,23,recallproc1,,,,
D_JOL B,90,2,Law - ?,29,recallproc1,,,,
D_JOL B,90,2,Bridge - ?,13,recallproc1,,,,
D_JOL B,90,2,Number - ?,42,recallproc1,,,,
D_JOL B,90,2,Begin - ?,49,recallproc1,,,,
D_JOL B,90,2,Sleep - ?,36,recallproc1,,,,
D_JOL B,90,2,Lettuce - ?,56,recallproc1,,,,
D_JOL B,90,2,Strong - ?,75,recallproc1,,,,
D_JOL B,90,2,Root - ?,8,recallproc1,,,tree,
D_JOL B,90,2,Allow - ?,73,recallproc1,,,,
D_JOL B,90,2,Drink - ?,22,recallproc1,,,,
D_JOL B,90,2,Full - ?,21,recallproc1,,,,
D_JOL B,90,2,Way - ?,11,recallproc1,,,,
D_JOL B,90,2,Due - ?,41,recallproc1,,,,
D_JOL C,79,1,Curtain - Drapes,2,StudyProc1,,,,
D_JOL C,79,1,Member - Group,5,StudyProc1,,,,
D_JOL C,79,1,Snow - Ice,3,StudyProc1,,,,
D_JOL C,79,1,Shrimp - Fish,4,StudyProc1,,,,
D_JOL C,79,1,Haircut-Scissors,1,StudyProc1,,,,
D_JOL C,79,1,Famine - Hunger,15,StudyProc3,25,,,
D_JOL C,79,1,Cow - Herd,36,StudyProc3,50,,,
D_JOL C,79,1,Vase - King,80,StudyProc3,0,,,
D_JOL C,79,1,Foot - Shoe,55,StudyProc3,75,,,
D_JOL C,79,1,Stomach - Digestion,22,StudyProc3,75,,,
D_JOL C,79,1,News - Editor,24,StudyProc3,75,,,
D_JOL C,79,1,Wasp - Bug,7,StudyProc3,75,,,
D_JOL C,79,1,Bronze - Artery,69,StudyProc3,0,,,
D_JOL C,79,1,Decision - Choice,54,StudyProc3,100,,,
D_JOL C,79,1,Fantastic - Great,10,StudyProc3,85,,,
D_JOL C,79,1,Racket - Ball,13,StudyProc3,100,,,
D_JOL C,79,1,Business - Death,67,StudyProc3,0,,,
D_JOL C,79,1,Out - Way,30,StudyProc3,0,,,
D_JOL C,79,1,Bad - Delinquent,21,StudyProc3,100,,,
D_JOL C,79,1,Rock - Geology,33,StudyProc3,0,,,
D_JOL C,79,1,Toilet - Bathroom,53,StudyProc3,95,,,
D_JOL C,79,1,Bee - Honey,58,StudyProc3,75,,,
D_JOL C,79,1,Round - Circle,60,StudyProc3,100,,,
D_JOL C,79,1,Attire - Clothes,18,StudyProc3,100,,,
D_JOL C,79,1,Floor - Discover,66,StudyProc3,0,,,
D_JOL C,79,1,End - Begin,49,StudyProc3,100,,,
D_JOL C,79,1,Attorney - Law,9,StudyProc3,100,,,
D_JOL C,79,1,Soda - Pop,51,StudyProc3,100,,,
D_JOL C,79,1,Site - Location,43,StudyProc3,85,,,
D_JOL C,79,1,Woman - Lift,64,StudyProc3,0,,,
D_JOL C,79,1,Design - Architecture,46,StudyProc3,25,,,
D_JOL C,79,1,Flower - Orchid,38,StudyProc3,50,,,
D_JOL C,79,1,Bar - Grill,47,StudyProc3,75,,,
D_JOL C,79,1,Word - Sentence,6,StudyProc3,75,,,
D_JOL C,79,1,Dog - Paw,29,StudyProc3,100,,,
D_JOL C,79,1,Chore - Work,14,StudyProc3,0,,,
D_JOL C,79,1,Chili - Hot,12,StudyProc3,100,,,
D_JOL C,79,1,Jury - Trial,45,StudyProc3,100,,,
D_JOL C,79,1,Car - Happy,72,StudyProc3,0,,,
D_JOL C,79,1,Drowsy - Sleep,16,StudyProc3,100,,,
D_JOL C,79,1,Liver - Kidney,48,StudyProc3,100,,,
D_JOL C,79,1,Stench - Smell,17,StudyProc3,95,,,
D_JOL C,79,1,Waste - Dump,44,StudyProc3,100,,,
D_JOL C,79,1,Accident - Strong,75,StudyProc3,0,,,
D_JOL C,79,1,Future - Past,56,StudyProc3,50,,,
D_JOL C,79,1,Latch - Key,11,StudyProc3,45,,,
D_JOL C,79,1,Hungry - Park,63,StudyProc3,0,,,
D_JOL C,79,1,Bird - Swan,28,StudyProc3,100,,,
D_JOL C,79,1,Enough - Full,1,StudyProc3,100,,,
D_JOL C,79,1,Water - Bridge,32,StudyProc3,50,,,
D_JOL C,79,1,Cold - Bitter,26,StudyProc3,0,,,
D_JOL C,79,1,Division - Math,8,StudyProc3,85,,,
D_JOL C,79,1,Wind - Blow,50,StudyProc3,100,,,
D_JOL C,79,1,Salad - Lettuce,57,StudyProc3,100,,,
D_JOL C,79,1,Sight - Debate,68,StudyProc3,0,,,
D_JOL C,79,1,Sacking - Dietary,62,StudyProc3,0,,,
D_JOL C,79,1,Talk - Discussion,35,StudyProc3,85,,,
D_JOL C,79,1,Tuck - Allow,73,StudyProc3,0,,,
D_JOL C,79,1,Money - Wage,23,StudyProc3,95,,,
D_JOL C,79,1,Assignment - Due,41,StudyProc3,100,,,
D_JOL C,79,1,Growth - Height,5,StudyProc3,100,,,
D_JOL C,79,1,Lion - Art,74,StudyProc3,0,,,
D_JOL C,79,1,Add - Valley,77,StudyProc3,0,,,
D_JOL C,79,1,Card - Credit,37,StudyProc3,95,,,
D_JOL C,79,1,Seize - Take,4,StudyProc3,60,,,
D_JOL C,79,1,War - Revolution,34,StudyProc3,95,,,
D_JOL C,79,1,Sick - Hide,79,StudyProc3,0,,,
D_JOL C,79,1,Amount - Number,42,StudyProc3,100,,,
D_JOL C,79,1,Child - Baby,59,StudyProc3,100,,,
D_JOL C,79,1,Plant - Root,27,StudyProc3,100,,,
D_JOL C,79,1,Clutter - Pusher,61,StudyProc3,0,,,
D_JOL C,79,1,Cave - Dark,3,StudyProc3,50,,,
D_JOL C,79,1,Sip - Drink,2,StudyProc3,0,,,
D_JOL C,79,1,Sting - Hornet,25,StudyProc3,50,,,
D_JOL C,79,1,Cheese - Wine,52,StudyProc3,100,,,
D_JOL C,79,1,Pilot - Plane,19,StudyProc3,100,,,
D_JOL C,79,1,Hand - Fix,70,StudyProc3,0,,,
D_JOL C,79,1,Riddle - Sugar,76,StudyProc3,0,,,
D_JOL C,79,1,Belt - Soon,65,StudyProc3,0,,,
D_JOL C,79,1,Blaze - Fire,20,StudyProc3,50,,,
D_JOL C,79,1,Hammer - Chisel,40,StudyProc3,95,,,
D_JOL C,79,1,Clean - Hygiene,31,StudyProc3,100,,,
D_JOL C,79,1,Fish - Tuna,39,StudyProc3,100,,,
D_JOL C,79,1,Would - Cash,78,StudyProc3,0,,,
D_JOL C,79,1,Position - Machine,71,StudyProc3,0,,,
D_JOL C,79,1,Friendliness - Nice,3,StudyProc2,,,,
D_JOL C,79,1,Geese - Goose,1,StudyProc2,,,,
D_JOL C,79,1,Grab - Take,2,StudyProc2,,,,
D_JOL C,79,1,Catcher - Baseball,4,StudyProc2,,,,
D_JOL C,79,1,Trees - Green,5,StudyProc2,,,,
D_JOL C,79,1,Riddle - ?,76,recallproc1,,,,
D_JOL C,79,1,Attorney - ?,9,recallproc1,,,AW,
D_JOL C,79,1,Cheese - ?,52,recallproc1,,,WINE,
D_JOL C,79,1,Plant - ?,28,recallproc1,,,LEAF,
D_JOL C,79,1,Clutter - ?,61,recallproc1,,,,
D_JOL C,79,1,Foot - ?,55,recallproc1,,,SHOE,
D_JOL C,79,1,Talk - ?,36,recallproc1,,,DISCUSSION,
D_JOL C,79,1,Amount - ?,41,recallproc1,,,MONEY,
D_JOL C,79,1,Bad - ?,21,recallproc1,,,DINQUENT,
D_JOL C,79,1,Cow - ?,37,recallproc1,,,HERD,
D_JOL C,79,1,Liver - ?,48,recallproc1,,,,
D_JOL C,79,1,Word - ?,6,recallproc1,,,SENTENCE,
D_JOL C,79,1,Clean - ?,32,recallproc1,,,HYGIENE,
D_JOL C,79,1,Waste - ?,44,recallproc1,,,,
D_JOL C,79,1,Growth - ?,5,recallproc1,,,HEIGHT,
D_JOL C,79,1,Bronze - ?,69,recallproc1,,,,
D_JOL C,79,1,Add - ?,77,recallproc1,,,,
D_JOL C,79,1,Site - ?,43,recallproc1,,,LOCATION,
D_JOL C,79,1,Hungry - ?,63,recallproc1,,,PAR,
D_JOL C,79,1,Belt - ?,65,recallproc1,,,LOCK,
D_JOL C,79,1,Woman - ?,64,recallproc1,,,LIFT,
D_JOL C,79,1,Decision - ?,54,recallproc1,,,,
D_JOL C,79,1,Bar - ?,47,recallproc1,,,GRILL,
D_JOL C,79,1,Enough - ?,1,recallproc1,,,FUL,
D_JOL C,79,1,Drowsy - ?,16,recallproc1,,,SLEEPY,
D_JOL C,79,1,Vase - ?,80,recallproc1,,,,
D_JOL C,79,1,Hammer - ?,24,recallproc1,,,SHISL,
D_JOL C,79,1,Rock - ?,34,recallproc1,,,GEOLOGY,
D_JOL C,79,1,Accident - ?,75,recallproc1,,,,
D_JOL C,79,1,Child - ?,59,recallproc1,,,BABY,
D_JOL C,79,1,Chili - ?,12,recallproc1,,,HOT,
D_JOL C,79,1,War - ?,35,recallproc1,,,REVOLUTION,
D_JOL C,79,1,Cave - ?,3,recallproc1,,,DARK,
D_JOL C,79,1,Racket - ?,13,recallproc1,,,BALL,
D_JOL C,79,1,Jury - ?,45,recallproc1,,,TRIAL,
D_JOL C,79,1,Business - ?,67,recallproc1,,,,
D_JOL C,79,1,Out - ?,31,recallproc1,,,WAY,
D_JOL C,79,1,Money - ?,23,recallproc1,,,AMOUNT,
D_JOL C,79,1,Wasp - ?,7,recallproc1,,,,
D_JOL C,79,1,Attire - ?,18,recallproc1,,,CLOTHES,
D_JOL C,79,1,Sick - ?,79,recallproc1,,,HIDE,
D_JOL C,79,1,Latch - ?,11,recallproc1,,,LOCK,
D_JOL C,79,1,Flower - ?,39,recallproc1,,,ORCHID,
D_JOL C,79,1,Floor - ?,66,recallproc1,,,DISCOVER,
D_JOL C,79,1,Famine - ?,15,recallproc1,,,HUNGRY,
D_JOL C,79,1,Dog - ?,30,recallproc1,,,PAW,
D_JOL C,79,1,Card - ?,38,recallproc1,,,,
D_JOL C,79,1,Sacking - ?,62,recallproc1,,,,
D_JOL C,79,1,Fish - ?,40,recallproc1,,,TUNA,
D_JOL C,79,1,Hand - ?,70,recallproc1,,,FIX,
D_JOL C,79,1,Round - ?,60,recallproc1,,,CIRCLE,
D_JOL C,79,1,Pilot - ?,19,recallproc1,,,PLANE,
D_JOL C,79,1,Lion - ?,74,recallproc1,,,ART,
D_JOL C,79,1,Toilet - ?,53,recallproc1,,,BATHROOM,
D_JOL C,79,1,Future - ?,56,recallproc1,,,PAST,
D_JOL C,79,1,Bee - ?,58,recallproc1,,,HONEY,
D_JOL C,79,1,Assignment - ?,42,recallproc1,,,DUE,
D_JOL C,79,1,Design - ?,46,recallproc1,,,,
D_JOL C,79,1,News - ?,25,recallproc1,,,,
D_JOL C,79,1,Car - ?,72,recallproc1,,,HAPPY,
D_JOL C,79,1,End - ?,49,recallproc1,,,START,
D_JOL C,79,1,Stench - ?,17,recallproc1,,,STINKY,
D_JOL C,79,1,Chore - ?,14,recallproc1,,,WORK,
D_JOL C,79,1,Water- ?,33,recallproc1,,,,
D_JOL C,79,1,Tuck - ?,73,recallproc1,,,,
D_JOL C,79,1,Would - ?,78,recallproc1,,,,
D_JOL C,79,1,Salad - ?,57,recallproc1,,,,
D_JOL C,79,1,Soda - ?,51,recallproc1,,,POP,
D_JOL C,79,1,Cold - ?,27,recallproc1,,,,
D_JOL C,79,1,Wind - ?,50,recallproc1,,,BLOW,
D_JOL C,79,1,Bird - ?,29,recallproc1,,,,
D_JOL C,79,1,Sting - ?,26,recallproc1,,,HORNET,
D_JOL C,79,1,Fantastic - ?,10,recallproc1,,,GREAT,
D_JOL C,79,1,Division - ?,8,recallproc1,,,MATH,
D_JOL C,79,1,Sight - ?,68,recallproc1,,,,
D_JOL C,79,1,Blaze - ?,20,recallproc1,,,HOT,
D_JOL C,79,1,Position - ?,71,recallproc1,,,MACHINE,
D_JOL C,79,1,Sip - ?,2,recallproc1,,,DRINK,
D_JOL C,79,1,Seize - ?,4,recallproc1,,,TAKE,
D_JOL C,79,1,Stomach - ?,22,recallproc1,,,DIGESTION,
D_JOL C,79,2,Essay - Write,4,StudyProc4,,,,
D_JOL C,79,2,Sheriff - Police,1,StudyProc4,,,,
D_JOL C,79,2,Hide - Scare,2,StudyProc4,,,,
D_JOL C,79,2,Malt - Chocolate,5,StudyProc4,,,,
D_JOL C,79,2,Disintegrate - Disappear,3,StudyProc4,,,,
D_JOL C,79,2,Plant - Cactus,38,StudyProc5,,90,,
D_JOL C,79,2,Penguin - Bird,4,StudyProc5,,50,,
D_JOL C,79,2,Children - Mirror,79,StudyProc5,,100,,
D_JOL C,79,2,Flip - Turn,1,StudyProc5,,95,,
D_JOL C,79,2,Main - Scar,80,StudyProc5,,50,,
D_JOL C,79,2,Sardine - Fish,15,StudyProc5,,50,,
D_JOL C,79,2,Lonely - Alone,50,StudyProc5,,100,,
D_JOL C,79,2,Shave - Razor,41,StudyProc5,,1,,
D_JOL C,79,2,Steak - Give,73,StudyProc5,,1,,
D_JOL C,79,2,Morning - Temperature,78,StudyProc5,,50,,
D_JOL C,79,2,Panther - Cat,11,StudyProc5,,100,,
D_JOL C,79,2,Communication - Phone,53,StudyProc5,,100,,
D_JOL C,79,2,Hate - Name,69,StudyProc5,,0,,
D_JOL C,79,2,Bracelet - Wrist,45,StudyProc5,,70,,
D_JOL C,79,2,Trash - Litter,27,StudyProc5,,100,,
D_JOL C,79,2,Myster - Detective,24,StudyProc5,,0,,
D_JOL C,79,2,Strawberry - Fruit,9,StudyProc5,,100,,
D_JOL C,79,2,Clear - Moat,71,StudyProc5,,0,,
D_JOL C,79,2,Long - Extension,21,StudyProc5,,79,,
D_JOL C,79,2,Tie - Shoelace,23,StudyProc5,,90,,
D_JOL C,79,2,Temper - Tantrum,58,StudyProc5,,90,,
D_JOL C,79,2,Jar - Mason,43,StudyProc5,,,,
D_JOL C,79,2,Away - Gone,47,StudyProc5,,90,,
D_JOL C,79,2,Wet - Dry,72,StudyProc5,,100,,
D_JOL C,79,2,Ounce - Both,77,StudyProc5,,0,,
D_JOL C,79,2,Tan - Sun,59,StudyProc5,,100,,
D_JOL C,79,2,Game - Clue,22,StudyProc5,,0,,
D_JOL C,79,2,Election - Maze,62,StudyProc5,,0,,
D_JOL C,79,2,Brawl - Fight,20,StudyProc5,,100,,
D_JOL C,79,2,Obtain - Meat,64,StudyProc5,,0,,
D_JOL C,79,2,Fight - Feud,37,StudyProc5,,100,,
D_JOL C,79,2,Late - Early,74,StudyProc5,,0,,
D_JOL C,79,2,Paper - Document,33,StudyProc5,,50,,
D_JOL C,79,2,End - Adjourn,25,StudyProc5,,10,,
D_JOL C,79,2,Nap - Sleep,19,StudyProc5,,100,,
D_JOL C,79,2,Dog - Furry,26,StudyProc5,,100,,
D_JOL C,79,2,Shake - Shell,66,StudyProc5,,0,,
D_JOL C,79,2,Thimble - Thread,6,StudyProc5,,0,,
D_JOL C,79,2,Bang - Fuzzy,70,StudyProc5,,0,,
D_JOL C,79,2,Red - Cherry,28,StudyProc5,,100,,
D_JOL C,79,2,Eat - Dine,35,StudyProc5,,100,,
D_JOL C,79,2,Reel - Rod,54,StudyProc5,,0,,
D_JOL C,79,2,Actress - Star,5,StudyProc5,,100,,
D_JOL C,79,2,Favorite - Best,10,StudyProc5,,100,,
D_JOL C,79,2,Revenge - Even,7,StudyProc5,,0,,
D_JOL C,79,2,Toil - Lease,75,StudyProc5,,0,,
D_JOL C,79,2,Banker - Money,17,StudyProc5,,100,,
D_JOL C,79,2,Able - Crackle,65,StudyProc5,,95,,
D_JOL C,79,2,Cold - Chill,39,StudyProc5,,95,,
D_JOL C,79,2,Balloon - Pop,8,StudyProc5,,95,,
D_JOL C,79,2,Aircraft - Plane,14,StudyProc5,,90,,
D_JOL C,79,2,Wax - Candle,44,StudyProc5,,90,,
D_JOL C,79,2,League - Baseball,16,StudyProc5,,85,,
D_JOL C,79,2,Drink - Water,48,StudyProc5,,100,,
D_JOL C,79,2,Ground - Earth,49,StudyProc5,,0,,
D_JOL C,79,2,Charm - Vehicle,63,StudyProc5,,0,,
D_JOL C,79,2,Lie - Truth,52,StudyProc5,,100,,
D_JOL C,79,2,Love - Affection,40,StudyProc5,,100,,
D_JOL C,79,2,Cut - Chop,31,StudyProc5,,100,,
D_JOL C,79,2,Noise - Loud,56,StudyProc5,,100,,
D_JOL C,79,2,Cloth - Stretch,61,StudyProc5,,0,,
D_JOL C,79,2,Scissors - Shears,36,StudyProc5,,100,,
D_JOL C,79,2,Carbon - Element,46,StudyProc5,,45,,
D_JOL C,79,2,Smell - Incense,34,StudyProc5,,30,,
D_JOL C,79,2,Donkey - Mule,32,StudyProc5,,30,,
D_JOL C,79,2,Equal - Rights,42,StudyProc5,,90,,
D_JOL C,79,2,Villain - Bad,3,StudyProc5,,90,,
D_JOL C,79,2,Car - Driver,30,StudyProc5,,90,,
D_JOL C,79,2,Head - Scalp,29,StudyProc5,,90,,
D_JOL C,79,2,Seatbelt - Safety,51,StudyProc5,,90,,
D_JOL C,79,2,Maroon - Justice,60,StudyProc5,,0,,
D_JOL C,79,2,Have - Own,57,StudyProc5,,0,,
D_JOL C,79,2,Fiction - Listen,67,StudyProc5,,0,,
D_JOL C,79,2,Truthful - Honest,18,StudyProc5,,100,,
D_JOL C,79,2,Joke - Keys,68,StudyProc5,,0,,
D_JOL C,79,2,Coffin - Dead,13,StudyProc5,,100,,
D_JOL C,79,2,Sign - Loan,76,StudyProc5,,0,,
D_JOL C,79,2,Windshield - Car,2,StudyProc5,,100,,
D_JOL C,79,2,Breakable - Glass,12,StudyProc5,,0,,
D_JOL C,79,2,Tick - Flea,55,StudyProc5,,80,,
D_JOL C,79,2,Deciet - Cheat,1,StudyProc6,,,,
D_JOL C,79,2,Contest - Competition,5,StudyProc6,,,,
D_JOL C,79,2,Mind - Matter,2,StudyProc6,,,,
D_JOL C,79,2,Magician - Magic,4,StudyProc6,,,,
D_JOL C,79,2,Deaf - Hear,3,StudyProc6,,,,
D_JOL C,79,2,Communication - ?,54,recallproc2,,,,TALK
D_JOL C,79,2,Ground - ?,49,recallproc2,,,,EARTH
D_JOL C,79,2,Equal - ?,42,recallproc2,,,,
D_JOL C,79,2,Thimble - ?,6,recallproc2,,,,
D_JOL C,79,2,Have - ?,59,recallproc2,,,,
D_JOL C,79,2,Aircraft - ?,14,recallproc2,,,,PILOT
D_JOL C,79,2,Toil - ?,75,recallproc2,,,,
D_JOL C,79,2,Smell - ?,35,recallproc2,,,,STENCH
D_JOL C,79,2,Cloth - ?,62,recallproc2,,,,
D_JOL C,79,2,Favorite - ?,10,recallproc2,,,,BEST
D_JOL C,79,2,Lie - ?,53,recallproc2,,,,TRUTH
D_JOL C,79,2,Cut - ?,32,recallproc2,,,,
D_JOL C,79,2,Head - ?,30,recallproc2,,,,SCALP
D_JOL C,79,2,Steak - ?,63,recallproc2,,,,
D_JOL C,79,2,Car - ?,31,recallproc2,,,,WINDSHIELD
D_JOL C,79,2,Hate - ?,72,recallproc2,,,,
D_JOL C,79,2,Truthful - ?,18,recallproc2,,,,HONEST
D_JOL C,79,2,Fiction - ?,69,recallproc2,,,,LISTEN
D_JOL C,79,2,Clothes - ?,71,recallproc2,,,,
D_JOL C,79,2,Maroon - ?,61,recallproc2,,,,
D_JOL C,79,2,Children - ?,79,recallproc2,,,,MINOR
D_JOL C,79,2,Cold - ?,39,recallproc2,,,,CLL
D_JOL C,79,2,Paper - ?,34,recallproc2,,,,WRITE
D_JOL C,79,2,Main - ?,80,recallproc2,,,,
D_JOL C,79,2,Fight - ?,38,recallproc2,,,,FUED
D_JOL C,79,2,Love - ?,40,recallproc2,,,,
D_JOL C,79,2,Ounce - ?,77,recallproc2,,,,BOTH
D_JOL C,79,2,Seatbelt - ?,52,recallproc2,,,,SAFETY
D_JOL C,79,2,League - ?,16,recallproc2,,,,
D_JOL C,79,2,Trash - ?,28,recallproc2,,,,
D_JOL C,79,2,Flip - ?,1,recallproc2,,,,
D_JOL C,79,2,Windsield - ?,2,recallproc2,,,,CAR
D_JOL C,79,2,Wax - ?,44,recallproc2,,,,CANDLE
D_JOL C,79,2,Morning - ?,78,recallproc2,,,,EARLY
D_JOL C,79,2,Shake - ?,68,recallproc2,,,,
D_JOL C,79,2,Game - ?,22,recallproc2,,,,
D_JOL C,79,2,Sardine - ?,15,recallproc2,,,,FISH
D_JOL C,79,2,Obtain - ?,66,recallproc2,,,,
D_JOL C,79,2,Drink - ?,48,recallproc2,,,,WATER
D_JOL C,79,2,Nap - ?,19,recallproc2,,,,SLEEP
D_JOL C,79,2,Panther - ?,11,recallproc2,,,,CAT
D_JOL C,79,2,Clear - ?,74,recallproc2,,,,
D_JOL C,79,2,Scissors - ?,37,recallproc2,,,,SHEARS
D_JOL C,79,2,Carbon - ?,46,recallproc2,,,,ELEMENT
D_JOL C,79,2,Banker - ?,17,recallproc2,,,,MONEY
D_JOL C,79,2,Election - ?,64,recallproc2,,,,
D_JOL C,79,2,Villian - ?,3,recallproc2,,,,BAD
D_JOL C,79,2,Revenge - ?,7,recallproc2,,,,EVEN
D_JOL C,79,2,Joke - ?,70,recallproc2,,,,
D_JOL C,79,2,Jar - ?,43,recallproc2,,,,MASON
D_JOL C,79,2,Brawl - ?,20,recallproc2,,,,FGHT
D_JOL C,79,2,Tan - ?,60,recallproc2,,,,SUN
D_JOL C,79,2,Mystery - ?,25,recallproc2,,,,
D_JOL C,79,2,Breakable - ?,12,recallproc2,,,,GASS
D_JOL C,79,2,Coffin - ?,13,recallproc2,,,,DEAD
D_JOL C,79,2,End - ?,26,recallproc2,,,,START
D_JOL C,79,2,Red - ?,29,recallproc2,,,,CHERRY
D_JOL C,79,2,Strawberry - ?,9,recallproc2,,,,FRUIT
D_JOL C,79,2,Charm - ?,65,recallproc2,,,,
D_JOL C,79,2,Plant - ?,23,recallproc2,,,,CACTUS
D_JOL C,79,2,Penguin - ?,4,recallproc2,,,,BIRD
D_JOL C,79,2,Sign - ?,76,recallproc2,,,,
D_JOL C,79,2,Tie - ?,24,recallproc2,,,,SHOELACES
D_JOL C,79,2,Bang - ?,73,recallproc2,,,,
D_JOL C,79,2,Tick - ?,56,recallproc2,,,,FLEA
D_JOL C,79,2,Actress - ?,5,recallproc2,,,,STAR
D_JOL C,79,2,Noise - ?,57,recallproc2,,,,LOUD
D_JOL C,79,2,Bracelet - ?,45,recallproc2,,,,
D_JOL C,79,2,Dog - ?,27,recallproc2,,,,PAW
D_JOL C,79,2,Wet - ?,51,recallproc2,,,,DRY
D_JOL C,79,2,Temper - ?,58,recallproc2,,,,
D_JOL C,79,2,Donkey - ?,33,recallproc2,,,,MULE
D_JOL C,79,2,Lonely - ?,50,recallproc2,,,,ALONE
D_JOL C,79,2,Eat - ?,36,recallproc2,,,,
D_JOL C,79,2,Shave - ?,41,recallproc2,,,,
D_JOL C,79,2,Balloon - ?,8,recallproc2,,,,POP
