ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,zRT
CVOE updated,53,1,3,127,O 19,Letter,Y,FALSE,CV,p,1370,alt,O,9,v,v,TRUE,1,0.727105464
CVOE updated,53,1,3,128,P 48,Letter,N,FALSE,CV,q,1130,alt,P,8,c,c,TRUE,1,0.328670454
CVOE updated,53,1,4,3,U 95,Letter,Y,FALSE,CV,p,965,shuf,U,5,v,v,TRUE,1,0.054746385
CVOE updated,53,1,4,7,A 56,Letter,Y,TRUE,CV,p,791,shuf,A,6,v,v,TRUE,1,-0.234118998
CVOE updated,53,1,4,8,H 78,Letter,N,FALSE,CV,q,793,shuf,H,8,c,c,TRUE,1,-0.230798706
CVOE updated,53,1,4,9,P 92,Letter,N,FALSE,CV,q,982,shuf,P,2,c,c,TRUE,1,0.082968864
CVOE updated,53,1,4,11,P 57,Letter,Y,TRUE,CV,q,1013,shuf,P,7,c,c,TRUE,1,0.134433387
CVOE updated,53,1,4,13,O 89,Letter,Y,FALSE,CV,p,1073,shuf,O,9,v,v,TRUE,1,0.234042139
CVOE updated,53,1,4,16,S 07,Letter,Y,TRUE,CV,q,851,shuf,S,7,c,c,TRUE,1,-0.134510245
CVOE updated,53,1,4,17,J 10,Letter,N,FALSE,CV,q,718,shuf,J,0,c,c,TRUE,1,-0.355309647
CVOE updated,53,1,4,20,J 36,Letter,Y,FALSE,CV,p,1021,shuf,J,6,c,v,FALSE,0,0.147714554
CVOE updated,53,1,4,21,I 94,Letter,N,TRUE,CV,p,2375,shuf,I,4,v,v,TRUE,1,2.395552069
CVOE updated,53,1,4,22,A 82,Letter,N,TRUE,CV,p,665,shuf,A,2,v,v,TRUE,1,-0.443297378
CVOE updated,53,1,4,25,S 28,Letter,Y,FALSE,CV,q,1011,shuf,S,8,c,c,TRUE,1,0.131113095
CVOE updated,53,1,4,30,S 35,Letter,Y,TRUE,CV,q,912,shuf,S,5,c,c,TRUE,1,-0.033241347
CVOE updated,53,1,4,34,U 95,Letter,Y,FALSE,CV,q,1041,shuf,U,5,v,c,FALSE,0,0.180917471
CVOE updated,53,1,4,35,A 53,Letter,N,FALSE,CV,p,1067,shuf,A,3,v,v,TRUE,1,0.224081264
CVOE updated,53,1,4,36,E 43,Letter,N,FALSE,CV,p,683,shuf,E,3,v,v,TRUE,1,-0.413414752
CVOE updated,53,1,4,38,O 19,Letter,Y,FALSE,CV,p,761,shuf,O,9,v,v,TRUE,1,-0.283923374
CVOE updated,53,1,4,43,P 79,Letter,Y,TRUE,CV,q,1652,shuf,P,9,c,c,TRUE,1,1.195266601
CVOE updated,53,1,4,48,E 54,Letter,Y,TRUE,CV,p,1079,shuf,E,4,v,v,TRUE,1,0.244003014
CVOE updated,53,1,4,49,A 53,Letter,N,FALSE,CV,q,1751,shuf,A,3,v,c,FALSE,0,1.359621043
CVOE updated,53,1,4,50,P 34,Letter,N,FALSE,CV,q,1760,shuf,P,4,c,c,TRUE,1,1.374562356
CVOE updated,53,1,4,52,A 03,Letter,Y,FALSE,CV,p,1854,shuf,A,3,v,v,TRUE,1,1.530616068
CVOE updated,53,1,4,54,I 58,Letter,Y,TRUE,CV,p,1069,shuf,I,8,v,v,TRUE,1,0.227401556
CVOE updated,53,1,4,57,I 20,Letter,Y,TRUE,CV,p,793,shuf,I,0,v,v,TRUE,1,-0.230798706
CVOE updated,53,1,4,58,J 52,Letter,N,FALSE,CV,q,1848,shuf,J,2,c,c,TRUE,1,1.520655193
CVOE updated,53,1,4,60,I 60,Letter,Y,TRUE,CV,p,771,shuf,I,0,v,v,TRUE,1,-0.267321915
CVOE updated,53,1,4,62,D 63,Letter,Y,TRUE,CV,q,1160,shuf,D,3,c,c,TRUE,1,0.37847483
CVOE updated,53,1,4,63,U 27,Letter,N,FALSE,CV,p,1715,shuf,U,7,v,v,TRUE,1,1.299855791
CVOE updated,53,1,4,64,J 77,Letter,N,TRUE,CV,q,902,shuf,J,7,c,c,TRUE,1,-0.049842806
CVOE updated,53,1,4,66,J 20,Letter,Y,FALSE,CV,q,2544,shuf,J,0,c,c,TRUE,1,2.676116722
CVOE updated,53,1,4,69,O 04,Letter,Y,TRUE,CV,p,1358,shuf,O,4,v,v,TRUE,1,0.707183714
CVOE updated,53,1,4,70,E 10,Letter,N,TRUE,CV,p,641,shuf,E,0,v,v,TRUE,1,-0.483140879
CVOE updated,53,1,4,71,I 52,Letter,N,TRUE,CV,p,750,shuf,I,2,v,v,TRUE,1,-0.302184979
CVOE updated,53,1,4,74,U 19,Letter,Y,FALSE,CV,p,1620,shuf,U,9,v,v,TRUE,1,1.142141933
CVOE updated,53,1,4,77,P 93,Letter,Y,TRUE,CV,q,2725,shuf,P,3,c,c,TRUE,1,2.976603126
CVOE updated,53,1,4,78,E 59,Letter,N,FALSE,CV,q,2473,shuf,E,9,v,c,FALSE,0,2.558246365
CVOE updated,53,1,4,79,O 53,Letter,N,FALSE,CV,p,1371,shuf,O,3,v,v,TRUE,1,0.72876561
CVOE updated,53,1,4,80,A 96,Letter,N,TRUE,CV,p,649,shuf,A,6,v,v,TRUE,1,-0.469859712
CVOE updated,53,1,4,81,H 36,Letter,Y,FALSE,CV,p,1529,shuf,H,6,c,v,FALSE,0,0.991068659
CVOE updated,53,1,4,82,A 63,Letter,N,FALSE,CV,p,771,shuf,A,3,v,v,TRUE,1,-0.267321915
CVOE updated,53,1,4,83,I 38,Letter,N,TRUE,CV,p,1780,shuf,I,8,v,v,TRUE,1,1.407765273
CVOE updated,53,1,4,86,S 34,Letter,Y,FALSE,CV,q,1688,shuf,S,4,c,c,TRUE,1,1.255031853
CVOE updated,53,1,4,89,I 73,Letter,Y,FALSE,CV,p,1487,shuf,I,3,v,v,TRUE,1,0.921342532
CVOE updated,53,1,4,92,P 72,Letter,Y,FALSE,CV,q,1000,shuf,P,2,c,c,TRUE,1,0.11285149
CVOE updated,53,1,4,94,U 25,Letter,Y,FALSE,CV,p,2595,shuf,U,5,v,v,TRUE,1,2.760784162
CVOE updated,53,1,4,95,O 32,Letter,N,TRUE,CV,p,744,shuf,O,2,v,v,TRUE,1,-0.312145854
CVOE updated,53,1,4,96,E 80,Letter,N,TRUE,CV,p,680,shuf,E,0,v,v,TRUE,1,-0.41839519
CVOE updated,53,1,4,100,U 35,Letter,Y,FALSE,CV,p,1569,shuf,U,5,v,v,TRUE,1,1.057474494
CVOE updated,53,1,4,101,H 14,Letter,N,FALSE,CV,q,1237,shuf,H,4,c,c,TRUE,1,0.506306063
CVOE updated,53,1,4,103,E 36,Letter,Y,TRUE,CV,p,2439,shuf,E,6,v,v,TRUE,1,2.501801405
CVOE updated,53,1,4,104,P 70,Letter,N,FALSE,CV,q,2105,shuf,P,0,c,c,TRUE,1,1.947312683
CVOE updated,53,1,4,106,S 41,Letter,Y,TRUE,CV,q,1554,shuf,S,1,c,c,TRUE,1,1.032572305
CVOE updated,53,1,4,107,D 83,Letter,N,TRUE,CV,q,2212,shuf,D,3,c,c,TRUE,1,2.124948292
CVOE updated,53,1,4,108,J 39,Letter,N,TRUE,CV,q,706,shuf,J,9,c,c,TRUE,1,-0.375231397
CVOE updated,53,1,4,110,D 89,Letter,Y,TRUE,CV,q,822,shuf,D,9,c,c,TRUE,1,-0.182654476
CVOE updated,53,1,4,111,P 87,Letter,N,TRUE,CV,q,804,shuf,P,7,c,c,TRUE,1,-0.212537101
CVOE updated,53,1,4,112,H 42,Letter,N,FALSE,CV,q,878,shuf,H,2,c,c,TRUE,1,-0.089686307
CVOE updated,53,1,4,113,S 49,Letter,N,TRUE,CV,q,1145,shuf,S,9,c,c,TRUE,1,0.353572642
CVOE updated,53,1,4,115,O 19,Letter,Y,FALSE,CV,p,1436,shuf,O,9,v,v,TRUE,1,0.836675092
CVOE updated,53,1,4,116,H 50,Letter,N,FALSE,CV,q,766,shuf,H,0,c,c,TRUE,1,-0.275622645
CVOE updated,57,1,3,11,A 44,Letter,N,TRUE,CV,p,1198,alt,A,4,v,v,TRUE,1,0.956520463
CVOE updated,57,1,3,12,D 94,Letter,N,FALSE,CV,q,550,alt,D,4,c,c,TRUE,1,-0.427933708
CVOE updated,57,1,3,15,I 64,Letter,Y,TRUE,CV,p,1469,alt,I,4,v,v,TRUE,1,1.535512871
CVOE updated,57,1,3,16,J 54,Letter,N,FALSE,CV,q,747,alt,J,4,c,c,TRUE,1,-0.007042548
CVOE updated,57,1,3,20,U 88,Letter,N,TRUE,CV,p,1022,alt,U,8,v,v,TRUE,1,0.580495873
CVOE updated,57,1,3,23,E 79,Letter,Y,FALSE,CV,p,869,alt,E,9,v,v,TRUE,1,0.253610861
CVOE updated,57,1,3,24,H 72,Letter,N,FALSE,CV,q,763,alt,H,2,c,c,TRUE,1,0.027141506
CVOE updated,57,1,3,27,O 03,Letter,Y,FALSE,CV,p,658,alt,O,3,v,v,TRUE,1,-0.197191346
CVOE updated,57,1,3,28,P 75,Letter,N,TRUE,CV,q,1149,alt,P,5,c,c,TRUE,1,0.851831799
CVOE updated,57,1,3,31,A 21,Letter,Y,FALSE,CV,p,908,alt,A,1,v,v,TRUE,1,0.336934491
CVOE updated,57,1,3,32,D 18,Letter,N,FALSE,CV,q,690,alt,D,8,c,c,TRUE,1,-0.128823239
CVOE updated,57,1,3,35,I 82,Letter,Y,TRUE,CV,p,1100,alt,I,2,v,v,TRUE,1,0.747143135
CVOE updated,57,1,3,36,J 78,Letter,N,FALSE,CV,q,743,alt,J,8,c,c,TRUE,1,-0.015588561
CVOE updated,57,1,3,39,S 07,Letter,Y,TRUE,CV,q,1478,alt,S,7,c,c,TRUE,1,1.554741401
CVOE updated,57,1,3,40,U 36,Letter,N,TRUE,CV,p,775,alt,U,6,v,v,TRUE,1,0.052779546
CVOE updated,57,1,3,43,E 60,Letter,Y,TRUE,CV,p,640,alt,E,0,v,v,TRUE,1,-0.235648407
CVOE updated,57,1,3,44,H 83,Letter,N,TRUE,CV,q,625,alt,H,3,c,c,TRUE,1,-0.267695957
CVOE updated,57,1,3,47,O 78,Letter,Y,TRUE,CV,p,1266,alt,O,8,v,v,TRUE,1,1.101802691
CVOE updated,57,1,3,48,P 09,Letter,N,TRUE,CV,q,776,alt,P,9,c,c,TRUE,1,0.054916049
CVOE updated,57,1,3,51,A 31,Letter,Y,FALSE,CV,p,764,alt,A,1,v,v,TRUE,1,0.029278009
CVOE updated,57,1,3,52,D 96,Letter,N,FALSE,CV,q,637,alt,D,6,c,c,TRUE,1,-0.242057917
CVOE updated,57,1,3,55,I 15,Letter,Y,FALSE,CV,p,1716,alt,I,5,v,v,TRUE,1,2.063229198
CVOE updated,57,1,3,56,J 07,Letter,N,TRUE,CV,q,909,alt,J,7,c,c,TRUE,1,0.339070995
CVOE updated,57,1,3,59,S 37,Letter,Y,TRUE,CV,q,1380,alt,S,7,c,c,TRUE,1,1.345364073
CVOE updated,57,1,3,60,U 61,Letter,N,FALSE,CV,p,690,alt,U,1,v,v,TRUE,1,-0.128823239
CVOE updated,57,1,3,63,E 20,Letter,Y,TRUE,CV,p,1324,alt,E,0,v,v,TRUE,1,1.225719885
CVOE updated,57,1,3,64,H 86,Letter,N,FALSE,CV,q,669,alt,H,6,c,c,TRUE,1,-0.173689809
CVOE updated,57,1,3,67,O 13,Letter,Y,FALSE,CV,p,745,alt,O,3,v,v,TRUE,1,-0.011315555
CVOE updated,57,1,3,68,P 82,Letter,N,FALSE,CV,q,727,alt,P,2,c,c,TRUE,1,-0.049772615
CVOE updated,57,1,3,71,A 49,Letter,Y,FALSE,CV,p,710,alt,A,9,v,v,TRUE,1,-0.086093172
CVOE updated,57,1,3,72,D 91,Letter,N,TRUE,CV,q,644,alt,D,1,c,c,TRUE,1,-0.227102393
CVOE updated,57,1,3,75,I 45,Letter,Y,FALSE,CV,p,680,alt,I,5,v,v,TRUE,1,-0.150188273
CVOE updated,57,1,3,76,J 70,Letter,N,FALSE,CV,q,608,alt,J,0,c,c,TRUE,1,-0.304016514
CVOE updated,57,1,3,79,S 93,Letter,Y,TRUE,CV,p,922,alt,S,3,c,v,FALSE,0,0.366845538
CVOE updated,57,1,3,80,U 70,Letter,N,TRUE,CV,p,1162,alt,U,0,v,v,TRUE,1,0.879606342
CVOE updated,57,1,3,83,E 68,Letter,Y,TRUE,CV,p,898,alt,E,8,v,v,TRUE,1,0.315569458
CVOE updated,57,1,3,84,H 17,Letter,N,TRUE,CV,q,733,alt,H,7,c,c,TRUE,1,-0.036953595
CVOE updated,57,1,3,87,O 32,Letter,Y,TRUE,CV,p,750,alt,O,2,v,v,TRUE,1,-0.000633038
CVOE updated,57,1,3,88,P 95,Letter,N,TRUE,CV,q,652,alt,P,5,c,c,TRUE,1,-0.210010366
CVOE updated,57,1,3,91,A 56,Letter,Y,TRUE,CV,p,824,alt,A,6,v,v,TRUE,1,0.15746821
CVOE updated,57,1,3,92,D 57,Letter,N,TRUE,CV,q,622,alt,D,7,c,c,TRUE,1,-0.274105467
CVOE updated,57,1,3,95,I 35,Letter,Y,FALSE,CV,p,781,alt,I,5,v,v,TRUE,1,0.065598566
CVOE updated,57,1,3,96,J 03,Letter,N,TRUE,CV,q,691,alt,J,3,c,c,TRUE,1,-0.126686736
CVOE updated,57,1,3,99,S 77,Letter,Y,TRUE,CV,q,1463,alt,S,7,c,c,TRUE,1,1.522693851
CVOE updated,57,1,3,100,U 05,Letter,N,FALSE,CV,p,677,alt,U,5,v,v,TRUE,1,-0.156597783
CVOE updated,57,1,3,103,E 02,Letter,Y,TRUE,CV,p,1340,alt,E,2,v,v,TRUE,1,1.259903939
CVOE updated,57,1,3,104,H 68,Letter,N,FALSE,CV,p,1122,alt,H,8,c,v,FALSE,0,0.794146208
CVOE updated,57,1,3,107,O 73,Letter,Y,FALSE,CV,p,613,alt,O,3,v,v,TRUE,1,-0.293333997
CVOE updated,57,1,3,108,P 41,Letter,N,TRUE,CV,q,1152,alt,P,1,c,c,TRUE,1,0.858241309
CVOE updated,57,1,3,111,A 09,Letter,Y,FALSE,CV,p,751,alt,A,9,v,v,TRUE,1,0.001503465
CVOE updated,57,1,3,112,D 92,Letter,N,FALSE,CV,q,669,alt,D,2,c,c,TRUE,1,-0.173689809
CVOE updated,57,1,3,115,I 44,Letter,Y,TRUE,CV,p,822,alt,I,4,v,v,TRUE,1,0.153195203
CVOE updated,57,1,3,116,J 67,Letter,N,TRUE,CV,q,540,alt,J,7,c,c,TRUE,1,-0.449298742
CVOE updated,57,1,3,119,S 86,Letter,Y,FALSE,CV,q,739,alt,S,6,c,c,TRUE,1,-0.024134575
CVOE updated,57,1,3,120,U 35,Letter,N,FALSE,CV,p,766,alt,U,5,v,v,TRUE,1,0.033551016
CVOE updated,57,1,3,123,E 91,Letter,Y,FALSE,CV,p,767,alt,E,1,v,v,TRUE,1,0.035687519
CVOE updated,57,1,3,124,H 54,Letter,N,FALSE,CV,q,666,alt,H,4,c,c,TRUE,1,-0.180099319
CVOE updated,57,1,3,127,O 19,Letter,Y,FALSE,CV,p,703,alt,O,9,v,v,TRUE,1,-0.101048695
CVOE updated,57,1,3,128,P 48,Letter,N,FALSE,CV,q,708,alt,P,8,c,c,TRUE,1,-0.090366179
CVOE updated,57,1,4,3,U 95,Letter,Y,FALSE,CV,p,728,shuf,U,5,v,v,TRUE,1,-0.047636112
CVOE updated,57,1,4,7,A 56,Letter,Y,TRUE,CV,p,1848,shuf,A,6,v,v,TRUE,1,2.34524764
CVOE updated,57,1,4,8,H 78,Letter,N,FALSE,CV,q,635,shuf,H,8,c,c,TRUE,1,-0.246330923
CVOE updated,57,1,4,9,P 92,Letter,N,FALSE,CV,q,740,shuf,P,2,c,c,TRUE,1,-0.021998072
CVOE updated,57,1,4,11,P 57,Letter,Y,TRUE,CV,q,821,shuf,P,7,c,c,TRUE,1,0.1510587
CVOE updated,57,1,4,13,O 89,Letter,Y,FALSE,CV,p,731,shuf,O,9,v,v,TRUE,1,-0.041226602
CVOE updated,57,1,4,16,S 07,Letter,Y,TRUE,CV,q,679,shuf,S,7,c,c,TRUE,1,-0.152324776
CVOE updated,57,1,4,17,J 10,Letter,N,FALSE,CV,q,664,shuf,J,0,c,c,TRUE,1,-0.184372326
CVOE updated,57,1,4,20,J 36,Letter,Y,FALSE,CV,q,1249,shuf,J,6,c,c,TRUE,1,1.065482134
CVOE updated,57,1,4,21,I 94,Letter,N,TRUE,CV,p,1117,shuf,I,4,v,v,TRUE,1,0.783463691
CVOE updated,57,1,4,22,A 82,Letter,N,TRUE,CV,p,749,shuf,A,2,v,v,TRUE,1,-0.002769541
CVOE updated,57,1,4,25,S 28,Letter,Y,FALSE,CV,p,1180,shuf,S,8,c,v,FALSE,0,0.918063403
CVOE updated,57,1,4,30,S 35,Letter,Y,TRUE,CV,q,757,shuf,S,5,c,c,TRUE,1,0.014322485
CVOE updated,57,1,4,34,U 95,Letter,Y,FALSE,CV,p,719,shuf,U,5,v,v,TRUE,1,-0.066864642
CVOE updated,57,1,4,35,A 53,Letter,N,FALSE,CV,p,543,shuf,A,3,v,v,TRUE,1,-0.442889232
CVOE updated,57,1,4,36,E 43,Letter,N,FALSE,CV,p,1189,shuf,E,3,v,v,TRUE,1,0.937291933
CVOE updated,57,1,4,38,O 19,Letter,Y,FALSE,CV,q,892,shuf,O,9,v,c,FALSE,0,0.302750438
CVOE updated,57,1,4,43,P 79,Letter,Y,TRUE,CV,q,1055,shuf,P,9,c,c,TRUE,1,0.651000484
CVOE updated,57,1,4,48,E 54,Letter,Y,TRUE,CV,p,628,shuf,E,4,v,v,TRUE,1,-0.261286447
CVOE updated,57,1,4,49,A 53,Letter,N,FALSE,CV,p,570,shuf,A,3,v,v,TRUE,1,-0.385203641
CVOE updated,57,1,4,50,P 34,Letter,N,FALSE,CV,q,757,shuf,P,4,c,c,TRUE,1,0.014322485
CVOE updated,57,1,4,52,A 03,Letter,Y,FALSE,CV,q,899,shuf,A,3,v,c,FALSE,0,0.317705961
CVOE updated,57,1,4,54,I 58,Letter,Y,TRUE,CV,p,978,shuf,I,8,v,v,TRUE,1,0.486489726
CVOE updated,57,1,4,57,I 20,Letter,Y,TRUE,CV,p,667,shuf,I,0,v,v,TRUE,1,-0.177962816
CVOE updated,57,1,4,58,J 52,Letter,N,FALSE,CV,q,609,shuf,J,2,c,c,TRUE,1,-0.30188001
CVOE updated,57,1,4,60,I 60,Letter,Y,TRUE,CV,q,1079,shuf,I,0,v,c,FALSE,0,0.702276564
CVOE updated,57,1,4,62,D 63,Letter,Y,TRUE,CV,q,1910,shuf,D,3,c,c,TRUE,1,2.477710848
CVOE updated,57,1,4,63,U 27,Letter,N,FALSE,CV,p,1412,shuf,U,7,v,v,TRUE,1,1.41373218
CVOE updated,57,1,4,64,J 77,Letter,N,TRUE,CV,q,639,shuf,J,7,c,c,TRUE,1,-0.23778491
CVOE updated,57,1,4,66,J 20,Letter,Y,FALSE,CV,q,1174,shuf,J,0,c,c,TRUE,1,0.905244382
CVOE updated,57,1,4,69,O 04,Letter,Y,TRUE,CV,p,698,shuf,O,4,v,v,TRUE,1,-0.111731212
CVOE updated,57,1,4,70,E 10,Letter,N,TRUE,CV,p,757,shuf,E,0,v,v,TRUE,1,0.014322485
CVOE updated,57,1,4,71,I 52,Letter,N,TRUE,CV,p,734,shuf,I,2,v,v,TRUE,1,-0.034817092
CVOE updated,57,1,4,74,U 19,Letter,Y,FALSE,CV,p,682,shuf,U,9,v,v,TRUE,1,-0.145915266
CVOE updated,57,1,4,77,P 93,Letter,Y,TRUE,CV,q,710,shuf,P,3,c,c,TRUE,1,-0.086093172
CVOE updated,57,1,4,78,E 59,Letter,N,FALSE,CV,p,740,shuf,E,9,v,v,TRUE,1,-0.021998072
CVOE updated,57,1,4,79,O 53,Letter,N,FALSE,CV,p,682,shuf,O,3,v,v,TRUE,1,-0.145915266
CVOE updated,57,1,4,80,A 96,Letter,N,TRUE,CV,p,626,shuf,A,6,v,v,TRUE,1,-0.265559453
CVOE updated,57,1,4,81,H 36,Letter,Y,FALSE,CV,q,552,shuf,H,6,c,c,TRUE,1,-0.423660701
CVOE updated,57,1,4,82,A 63,Letter,N,FALSE,CV,p,710,shuf,A,3,v,v,TRUE,1,-0.086093172
CVOE updated,57,1,4,83,I 38,Letter,N,TRUE,CV,p,676,shuf,I,8,v,v,TRUE,1,-0.158734286
CVOE updated,57,1,4,86,S 34,Letter,Y,FALSE,CV,q,936,shuf,S,4,c,c,TRUE,1,0.396756585
CVOE updated,57,1,4,89,I 73,Letter,Y,FALSE,CV,p,620,shuf,I,3,v,v,TRUE,1,-0.278378474
CVOE updated,57,1,4,92,P 72,Letter,Y,FALSE,CV,q,1307,shuf,P,2,c,c,TRUE,1,1.189399328
CVOE updated,57,1,4,94,U 25,Letter,Y,FALSE,CV,p,948,shuf,U,5,v,v,TRUE,1,0.422394625
CVOE updated,57,1,4,95,O 32,Letter,N,TRUE,CV,p,570,shuf,O,2,v,v,TRUE,1,-0.385203641
CVOE updated,57,1,4,96,E 80,Letter,N,TRUE,CV,p,589,shuf,E,0,v,v,TRUE,1,-0.344610077
CVOE updated,57,1,4,100,U 35,Letter,Y,FALSE,CV,p,1205,shuf,U,5,v,v,TRUE,1,0.971475986
CVOE updated,57,1,4,101,H 14,Letter,N,FALSE,CV,q,941,shuf,H,4,c,c,TRUE,1,0.407439102
CVOE updated,57,1,4,103,E 36,Letter,Y,TRUE,CV,p,833,shuf,E,6,v,v,TRUE,1,0.17669674
CVOE updated,57,1,4,104,P 70,Letter,N,FALSE,CV,q,930,shuf,P,0,c,c,TRUE,1,0.383937565
CVOE updated,57,1,4,106,S 41,Letter,Y,TRUE,CV,q,629,shuf,S,1,c,c,TRUE,1,-0.259149943
CVOE updated,57,1,4,107,D 83,Letter,N,TRUE,CV,q,875,shuf,D,3,c,c,TRUE,1,0.266429881
CVOE updated,57,1,4,108,J 39,Letter,N,TRUE,CV,q,684,shuf,J,9,c,c,TRUE,1,-0.141642259
CVOE updated,57,1,4,110,D 89,Letter,Y,TRUE,CV,q,925,shuf,D,9,c,c,TRUE,1,0.373255048
CVOE updated,57,1,4,111,P 87,Letter,N,TRUE,CV,q,709,shuf,P,7,c,c,TRUE,1,-0.088229675
CVOE updated,57,1,4,112,H 42,Letter,N,FALSE,CV,q,771,shuf,H,2,c,c,TRUE,1,0.044233532
CVOE updated,57,1,4,113,S 49,Letter,N,TRUE,CV,q,694,shuf,S,9,c,c,TRUE,1,-0.120277226
CVOE updated,57,1,4,115,O 19,Letter,Y,FALSE,CV,q,642,shuf,O,9,v,c,FALSE,0,-0.2313754
CVOE updated,57,1,4,116,H 50,Letter,N,FALSE,CV,q,690,shuf,H,0,c,c,TRUE,1,-0.128823239
CVOE updated,61,1,3,12,D 94,Letter,N,FALSE,CV,q,1517,alt,D,4,c,c,TRUE,1,1.824572809
CVOE updated,61,1,3,15,I 64,Letter,Y,TRUE,CV,p,1765,alt,I,4,v,v,TRUE,1,2.466558011
CVOE updated,61,1,3,16,J 54,Letter,N,FALSE,CV,q,1509,alt,J,4,c,c,TRUE,1,1.803863608
CVOE updated,61,1,3,19,S 34,Letter,Y,FALSE,CV,q,1253,alt,S,4,c,c,TRUE,1,1.141169206
CVOE updated,61,1,3,20,U 88,Letter,N,TRUE,CV,p,1272,alt,U,8,v,v,TRUE,1,1.190353556
CVOE updated,61,1,3,23,E 79,Letter,Y,FALSE,CV,p,1277,alt,E,9,v,v,TRUE,1,1.203296806
CVOE updated,61,1,3,24,H 72,Letter,N,FALSE,CV,q,1150,alt,H,2,c,c,TRUE,1,0.874538254
CVOE updated,61,1,3,27,O 03,Letter,Y,FALSE,CV,p,1672,alt,O,3,v,v,TRUE,1,2.22581356
CVOE updated,61,1,3,28,P 75,Letter,N,TRUE,CV,q,1102,alt,P,5,c,c,TRUE,1,0.750283054
CVOE updated,61,1,3,31,A 21,Letter,Y,FALSE,CV,p,1341,alt,A,1,v,v,TRUE,1,1.368970407
CVOE updated,61,1,3,32,D 18,Letter,N,FALSE,CV,q,1155,alt,D,8,c,c,TRUE,1,0.887481504
CVOE updated,61,1,3,35,I 82,Letter,Y,TRUE,CV,p,1189,alt,I,2,v,v,TRUE,1,0.975495605
CVOE updated,61,1,3,36,J 78,Letter,N,FALSE,CV,q,1403,alt,J,8,c,c,TRUE,1,1.529466707
CVOE updated,61,1,3,39,S 07,Letter,Y,TRUE,CV,q,1136,alt,S,7,c,c,TRUE,1,0.838297154
CVOE updated,61,1,3,40,U 36,Letter,N,TRUE,CV,p,875,alt,U,6,v,v,TRUE,1,0.162659501
CVOE updated,61,1,3,43,E 60,Letter,Y,TRUE,CV,p,1341,alt,E,0,v,v,TRUE,1,1.368970407
CVOE updated,61,1,3,44,H 83,Letter,N,TRUE,CV,q,1123,alt,H,3,c,c,TRUE,1,0.804644704
CVOE updated,61,1,3,47,O 78,Letter,Y,TRUE,CV,p,1199,alt,O,8,v,v,TRUE,1,1.001382105
CVOE updated,61,1,3,48,P 09,Letter,N,TRUE,CV,q,984,alt,P,9,c,c,TRUE,1,0.444822353
CVOE updated,61,1,3,51,A 31,Letter,Y,FALSE,CV,p,956,alt,A,1,v,v,TRUE,1,0.372340152
CVOE updated,61,1,3,52,D 96,Letter,N,FALSE,CV,q,829,alt,D,6,c,c,TRUE,1,0.043581601
CVOE updated,61,1,3,55,I 15,Letter,Y,FALSE,CV,p,1340,alt,I,5,v,v,TRUE,1,1.366381757
CVOE updated,61,1,3,56,J 07,Letter,N,TRUE,CV,q,1042,alt,J,7,c,c,TRUE,1,0.594964053
CVOE updated,61,1,3,59,S 37,Letter,Y,TRUE,CV,q,1142,alt,S,7,c,c,TRUE,1,0.853829054
CVOE updated,61,1,3,60,U 61,Letter,N,FALSE,CV,p,1356,alt,U,1,v,v,TRUE,1,1.407800157
CVOE updated,61,1,3,63,E 20,Letter,Y,TRUE,CV,p,966,alt,E,0,v,v,TRUE,1,0.398226652
CVOE updated,61,1,3,64,H 86,Letter,N,FALSE,CV,q,1023,alt,H,6,c,c,TRUE,1,0.545779703
CVOE updated,61,1,3,67,O 13,Letter,Y,FALSE,CV,q,1035,alt,O,3,v,c,FALSE,0,0.576843503
CVOE updated,61,1,3,68,P 82,Letter,N,FALSE,CV,q,1004,alt,P,2,c,c,TRUE,1,0.496595353
CVOE updated,61,1,3,71,A 49,Letter,Y,FALSE,CV,p,941,alt,A,9,v,v,TRUE,1,0.333510402
CVOE updated,61,1,3,72,D 91,Letter,N,TRUE,CV,q,1291,alt,D,1,c,c,TRUE,1,1.239537906
CVOE updated,61,1,3,75,I 45,Letter,Y,FALSE,CV,p,931,alt,I,5,v,v,TRUE,1,0.307623902
CVOE updated,61,1,3,76,J 70,Letter,N,FALSE,CV,q,1030,alt,J,0,c,c,TRUE,1,0.563900253
CVOE updated,61,1,3,79,S 93,Letter,Y,TRUE,CV,q,989,alt,S,3,c,c,TRUE,1,0.457765603
CVOE updated,61,1,3,80,U 70,Letter,N,TRUE,CV,p,947,alt,U,0,v,v,TRUE,1,0.349042302
CVOE updated,61,1,3,83,E 68,Letter,Y,TRUE,CV,p,858,alt,E,8,v,v,TRUE,1,0.118652451
CVOE updated,61,1,3,84,H 17,Letter,N,TRUE,CV,q,797,alt,H,7,c,c,TRUE,1,-0.0392552
CVOE updated,61,1,3,87,O 32,Letter,Y,TRUE,CV,p,828,alt,O,2,v,v,TRUE,1,0.040992951
CVOE updated,61,1,3,88,P 95,Letter,N,TRUE,CV,q,794,alt,P,5,c,c,TRUE,1,-0.04702115
CVOE updated,61,1,3,91,A 56,Letter,Y,TRUE,CV,p,987,alt,A,6,v,v,TRUE,1,0.452588303
