ExperimentName,Subject,Rword1.OnsetToOnsetTime,Block,Procedure[Block],Procedure[Trial],cue_target,ListNum,pword3.RESP,pword5.RESP,Rword1.RESP,Rword2.RESP
T_JOL C,67,,1,BlockProc1,StudyProc3,Attire - Clothes,18,90,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Cheese - Wine,52,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Dog - Paw,29,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Foot - Shoe,55,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Cold - Bitter,26,10,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Site - Location,43,30,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Bee - Honey,58,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Fantastic - Great,10,80,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Riddle - Sugar,76,0,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Hammer - Chisel,40,10,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Design - Architecture,46,60,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Jury - Trial,45,60,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Word - Sentence,6,60,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Position - Machine,71,0,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Soda - Pop,51,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Blaze - Fire,20,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Stench - Smell,17,60,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Wasp - Bug,7,30,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Bronze - Artery,69,0,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Business - Death,67,10,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Decision - Choice,54,20,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Liver - Kidney,48,20,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Division - Math,8,30,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Chore - Work,14,30,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Bird - Swan,28,10,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Clean - Hygiene,31,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Latch - Key,11,40,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,News - Editor,24,50,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Toilet - Bathroom,53,80,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Vase - King,80,0,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Child - Baby,59,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Chili - Hot,12,7,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Drowsy - Sleep,16,70,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Famine - Hunger,15,60,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Car - Happy,72,30,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Money - Wage,23,0,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Talk - Discussion,35,60,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Sick - Hide,79,0,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Racket - Ball,13,20,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Bad - Delinquent,21,30,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Round - Circle,60,100,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Amount - Number,42,40,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Water - Bridge,32,45,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Clutter - Pusher,61,0,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Floor - Discover,66,0,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Sight - Debate,68,0,,,
T_JOL C,67,,1,BlockProc1,StudyProc3,Wind - Blow,50,5,,,
T_JOL C,67,,1,BlockProc1,StudyProc2,Geese - Goose,1,,,,
T_JOL C,67,,1,BlockProc1,StudyProc2,Catcher - Baseball,4,,,,
T_JOL C,67,,1,BlockProc1,StudyProc2,Grab - Take,2,,,,
T_JOL C,67,,1,BlockProc1,StudyProc2,Friendliness - Nice,3,,,,
T_JOL C,67,,1,BlockProc1,StudyProc2,Trees - Green,5,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Cheese - ?,52,,,wine,
T_JOL C,67,0,1,BlockProc1,recallproc1,Famine - ?,15,,,hunger,
T_JOL C,67,0,1,BlockProc1,recallproc1,Salad - ?,57,,,lettuce,
T_JOL C,67,0,1,BlockProc1,recallproc1,Word - ?,6,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Accident - ?,75,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Racket - ?,13,,,ball,
T_JOL C,67,0,1,BlockProc1,recallproc1,Sight - ?,68,,,see,
T_JOL C,67,0,1,BlockProc1,recallproc1,Division - ?,8,,,math,
T_JOL C,67,0,1,BlockProc1,recallproc1,Wind - ?,50,,,blow,
T_JOL C,67,0,1,BlockProc1,recallproc1,Rock - ?,33,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Round - ?,60,,,circle,
T_JOL C,67,0,1,BlockProc1,recallproc1,Floor - ?,66,,,somethingrandom,
T_JOL C,67,0,1,BlockProc1,recallproc1,Talk - ?,35,,,speech,
T_JOL C,67,0,1,BlockProc1,recallproc1,Sting - ?,25,,,hornet,
T_JOL C,67,0,1,BlockProc1,recallproc1,News - ?,24,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Flower - ?,38,,,orchid,
T_JOL C,67,0,1,BlockProc1,recallproc1,Seize - ?,4,,,fire,
T_JOL C,67,0,1,BlockProc1,recallproc1,Out - ?,30,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Bronze - ?,69,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Dog - ?,29,,,paw,
T_JOL C,67,0,1,BlockProc1,recallproc1,Position - ?,71,,,boss,
T_JOL C,67,0,1,BlockProc1,recallproc1,Card - ?,37,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Money - ?,23,,,wage,
T_JOL C,67,0,1,BlockProc1,recallproc1,Stomach - ?,22,,,famine,
T_JOL C,67,0,1,BlockProc1,recallproc1,Child - ?,59,,,baby,
T_JOL C,67,0,1,BlockProc1,recallproc1,Cow - ?,36,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Sip - ?,2,,,drink,
T_JOL C,67,0,1,BlockProc1,recallproc1,Blaze - ?,20,,,fire,
T_JOL C,67,0,1,BlockProc1,recallproc1,Wasp - ?,7,,,bug,
T_JOL C,67,0,1,BlockProc1,recallproc1,Sacking - ?,62,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Car - ?,72,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Plant - ?,27,,,orchid,
T_JOL C,67,0,1,BlockProc1,recallproc1,Sick - ?,79,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Latch - ?,11,,,ket,
T_JOL C,67,0,1,BlockProc1,recallproc1,Assignment - ?,41,,,due,
T_JOL C,67,0,1,BlockProc1,recallproc1,Enough - ?,1,,,done,
T_JOL C,67,0,1,BlockProc1,recallproc1,Liver - ?,48,,,kidney,
T_JOL C,67,0,1,BlockProc1,recallproc1,Growth - ?,5,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Design - ?,46,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Hand - ?,70,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Future - ?,56,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Decision - ?,54,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Jury - ?,45,,,trial,
T_JOL C,67,0,1,BlockProc1,recallproc1,End - ?,49,,,begin,
T_JOL C,67,0,1,BlockProc1,recallproc1,Soda - ?,51,,,pop,
T_JOL C,67,0,1,BlockProc1,recallproc1,Clutter - ?,61,,,mess,
T_JOL C,67,0,1,BlockProc1,recallproc1,Site - ?,43,,,location,
T_JOL C,67,0,1,BlockProc1,recallproc1,Hammer - ?,40,,,nail,
T_JOL C,67,0,1,BlockProc1,recallproc1,Cave - ?,3,,,dark,
T_JOL C,67,0,1,BlockProc1,recallproc1,Vase - ?,80,,,glass,
T_JOL C,67,0,1,BlockProc1,recallproc1,Attire - ?,18,,,dress,
T_JOL C,67,0,1,BlockProc1,recallproc1,Riddle - ?,76,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Drowsy - ?,16,,,sleep,
T_JOL C,67,0,1,BlockProc1,recallproc1,Business - ?,67,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Clean - ?,31,,,hygiene,
T_JOL C,67,0,1,BlockProc1,recallproc1,Bar - ?,47,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Tuck - ?,73,,,pillow,
T_JOL C,67,0,1,BlockProc1,recallproc1,Would - ?,78,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Foot - ?,55,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Cold - ?,26,,,bitter,
T_JOL C,67,0,1,BlockProc1,recallproc1,Water- ?,32,,,hose,
T_JOL C,67,0,1,BlockProc1,recallproc1,Stench - ?,17,,,smell,
T_JOL C,67,0,1,BlockProc1,recallproc1,Add - ?,77,,,math,
T_JOL C,67,0,1,BlockProc1,recallproc1,Hungry - ?,63,,,stomach,
T_JOL C,67,0,1,BlockProc1,recallproc1,Pilot - ?,19,,,plane,
T_JOL C,67,0,1,BlockProc1,recallproc1,Woman - ?,64,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Bird - ?,28,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Belt - ?,65,,,hook,
T_JOL C,67,0,1,BlockProc1,recallproc1,Bad - ?,21,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Attorney - ?,9,,,trial,
T_JOL C,67,0,1,BlockProc1,recallproc1,War - ?,34,,,welfare,
T_JOL C,67,0,1,BlockProc1,recallproc1,Lion - ?,74,,,art,
T_JOL C,67,0,1,BlockProc1,recallproc1,Amount - ?,42,,,money,
T_JOL C,67,0,1,BlockProc1,recallproc1,Chore - ?,14,,,work,
T_JOL C,67,0,1,BlockProc1,recallproc1,Fantastic - ?,10,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Waste - ?,44,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Bee - ?,58,,,sting,
T_JOL C,67,0,1,BlockProc1,recallproc1,Toilet - ?,53,,,,
T_JOL C,67,0,1,BlockProc1,recallproc1,Fish - ?,39,,,shrimp,
T_JOL C,67,0,1,BlockProc1,recallproc1,Chili - ?,12,,,hotorspicy,
T_JOL C,67,,2,BlockProc2,StudyProc4,Sheriff - Police,1,,,,
T_JOL C,67,,2,BlockProc2,StudyProc4,Hide - Scare,2,,,,
T_JOL C,67,,2,BlockProc2,StudyProc4,Disintegrate - Disappear,3,,,,
T_JOL C,67,,2,BlockProc2,StudyProc4,Malt - Chocolate,5,,,,
T_JOL C,67,,2,BlockProc2,StudyProc4,Essay - Write,4,,,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Brawl - Fight,20,,60,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Noise - Loud,56,,60,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Paper - Document,33,,60,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Dog - Furry,26,,70,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Villain - Bad,3,,70,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Truthful - Honest,18,,50,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Breakable - Glass,12,,60,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Drink - Water,48,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Wax - Candle,44,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,League - Baseball,16,,40,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Morning - Temperature,78,,10,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Favorite - Best,10,,10,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Children - Mirror,79,,10,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Balloon - Pop,8,,40,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Have - Own,57,,60,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Ground - Earth,49,,50,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Trash - Litter,27,,80,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Flip - Turn,1,,40,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Reel - Rod,54,,40,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Windshield - Car,2,,30,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Shake - Shell,66,,0,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Ounce - Both,77,,0,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Penguin - Bird,4,,50,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Donkey - Mule,32,,20,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Main - Scar,80,,,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Wet - Dry,72,,1,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Toil - Lease,75,,,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Long - Extension,21,,19,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Election - Maze,62,,,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Clear - Moat,71,,0,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Able - Crackle,65,,0,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Bang - Fuzzy,70,,,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Head - Scalp,29,,9,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Temper - Tantrum,58,,80,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Thimble - Thread,6,,,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Communication - Phone,53,,40,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Mystery - Detective,24,,40,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Sign - Loan,76,,10,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Hate - Name,69,,20,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Carbon - Element,46,,20,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Eat - Dine,35,,50,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Sardine - Fish,15,,30,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Fiction - Listen,67,,0,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Seatbelt - Safety,51,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Obtain - Meat,64,,0,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Revenge - Even,7,,2,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Tan - Sun,59,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Cloth - Stretch,61,,0,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Fight - Feud,37,,,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Red - Cherry,28,,60,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Tick - Flea,55,,23,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Smell - Incense,34,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Joke - Keys,68,,0,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Banker - Money,17,,90,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Aircraft - Plane,14,,40,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Plant - Cactus,38,,30,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Cut - Chop,31,,60,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Equal - Rights,42,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Jar - Mason,43,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Nap - Sleep,19,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Steak - Give,73,,0,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Lonely - Alone,50,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Scissors - Shears,36,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Maroon - Justice,60,,0,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Game - Clue,22,,10,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Bracelet - Wrist,45,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Coffin - Dead,13,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Shave - Razor,41,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Actress - Star,5,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Love - Affection,40,,40,,
T_JOL C,67,,2,BlockProc2,StudyProc5,End - Adjourn,25,,12,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Panther - Cat,11,,20,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Clothes - Cake,74,,0,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Car - Driver,30,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Charm - Vehicle,63,,0,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Away - Gone,47,,10,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Lie - Truth,52,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Strawberry - Fruit,9,,100,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Cold - Chill,39,,90,,
T_JOL C,67,,2,BlockProc2,StudyProc5,Tie - Shoelace,23,,80,,
T_JOL C,67,,2,BlockProc2,StudyProc6,Deaf - Hear,3,,,,
T_JOL C,67,,2,BlockProc2,StudyProc6,Contest - Competition,5,,,,
T_JOL C,67,,2,BlockProc2,StudyProc6,Deciet - Cheat,1,,,,
T_JOL C,67,,2,BlockProc2,StudyProc6,Mind - Matter,2,,,,
T_JOL C,67,,2,BlockProc2,StudyProc6,Magician - Magic,4,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Dog - ?,26,,,,furry
T_JOL C,67,,2,BlockProc2,recallproc2,Sardine - ?,15,,,,fish
T_JOL C,67,,2,BlockProc2,recallproc2,Ground - ?,49,,,,earth
T_JOL C,67,,2,BlockProc2,recallproc2,Breakable - ?,12,,,,glass
T_JOL C,67,,2,BlockProc2,recallproc2,Main - ?,80,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Able - ?,65,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Fiction - ?,67,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Obtain - ?,64,,,,have
T_JOL C,67,,2,BlockProc2,recallproc2,Lonely - ?,50,,,,alone
T_JOL C,67,,2,BlockProc2,recallproc2,Truthful - ?,18,,,,niceness
T_JOL C,67,,2,BlockProc2,recallproc2,Donkey - ?,32,,,,mule
T_JOL C,67,,2,BlockProc2,recallproc2,Red - ?,28,,,,room
T_JOL C,67,,2,BlockProc2,recallproc2,Actress - ?,5,,,,star
T_JOL C,67,,2,BlockProc2,recallproc2,Thimble - ?,6,,,,thread
T_JOL C,67,,2,BlockProc2,recallproc2,Nap - ?,19,,,,needed
T_JOL C,67,,2,BlockProc2,recallproc2,Seatbelt - ?,51,,,,safety
T_JOL C,67,,2,BlockProc2,recallproc2,Windshield - ?,2,,,,car
T_JOL C,67,,2,BlockProc2,recallproc2,Plant - ?,38,,,,cactu
T_JOL C,67,,2,BlockProc2,recallproc2,Strawberry - ?,9,,,,fruit
T_JOL C,67,,2,BlockProc2,recallproc2,Banker - ?,17,,,,money
T_JOL C,67,,2,BlockProc2,recallproc2,Reel - ?,54,,,,rod
T_JOL C,67,,2,BlockProc2,recallproc2,Flip - ?,1,,,,turn
T_JOL C,67,,2,BlockProc2,recallproc2,End - ?,25,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Drink - ?,48,,,,water
T_JOL C,67,,2,BlockProc2,recallproc2,Smell - ?,34,,,,stench
T_JOL C,67,,2,BlockProc2,recallproc2,Communication - ?,53,,,,talk
T_JOL C,67,,2,BlockProc2,recallproc2,Villian - ?,3,,,,bad
T_JOL C,67,,2,BlockProc2,recallproc2,Carbon - ?,46,,,,element
T_JOL C,67,,2,BlockProc2,recallproc2,Penguin - ?,4,,,,bird
T_JOL C,67,,2,BlockProc2,recallproc2,Aircraft - ?,14,,,,plane
T_JOL C,67,,2,BlockProc2,recallproc2,Coffin - ?,13,,,,death
T_JOL C,67,,2,BlockProc2,recallproc2,Eat - ?,35,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Ounce - ?,77,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Clear - ?,71,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Tan - ?,59,,,,sun
T_JOL C,67,,2,BlockProc2,recallproc2,Tick - ?,55,,,,flea
T_JOL C,67,,2,BlockProc2,recallproc2,Cut - ?,31,,,,sore
T_JOL C,67,,2,BlockProc2,recallproc2,Mystery - ?,24,,,,investigator
T_JOL C,67,,2,BlockProc2,recallproc2,Toil - ?,75,,,,leash
T_JOL C,67,,2,BlockProc2,recallproc2,Balloon - ?,8,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Game - ?,22,,,,room
T_JOL C,67,,2,BlockProc2,recallproc2,Election - ?,62,,,,vote
T_JOL C,67,,2,BlockProc2,recallproc2,Lie - ?,52,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Equal - ?,42,,,,rights
T_JOL C,67,,2,BlockProc2,recallproc2,Love - ?,40,,,,affection
T_JOL C,67,,2,BlockProc2,recallproc2,Clothes - ?,74,,,,attire
T_JOL C,67,,2,BlockProc2,recallproc2,Head - ?,29,,,,start
T_JOL C,67,,2,BlockProc2,recallproc2,Panther - ?,11,,,,cat
T_JOL C,67,,2,BlockProc2,recallproc2,League - ?,16,,,,baseball
T_JOL C,67,,2,BlockProc2,recallproc2,Wax - ?,44,,,,candle
T_JOL C,67,,2,BlockProc2,recallproc2,Brawl - ?,20,,,,fight
T_JOL C,67,,2,BlockProc2,recallproc2,Car - ?,30,,,,rideortravel
T_JOL C,67,,2,BlockProc2,recallproc2,Long - ?,21,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Revenge - ?,7,,,,evil
T_JOL C,67,,2,BlockProc2,recallproc2,Children - ?,79,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Fight - ?,37,,,,fued
T_JOL C,67,,2,BlockProc2,recallproc2,Favorite - ?,10,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Paper - ?,33,,,,documentation
T_JOL C,67,,2,BlockProc2,recallproc2,Maroon - ?,60,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Charm - ?,63,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Hate - ?,69,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Bang - ?,73,,,,boom
T_JOL C,67,,2,BlockProc2,recallproc2,Noise - ?,56,,,,loud
T_JOL C,67,,2,BlockProc2,recallproc2,Steak - ?,73,,,,dinner
T_JOL C,67,,2,BlockProc2,recallproc2,Shave - ?,41,,,,razor
T_JOL C,67,,2,BlockProc2,recallproc2,Cloth - ?,61,,,,towel
T_JOL C,67,,2,BlockProc2,recallproc2,Scissors - ?,36,,,,sheas
T_JOL C,67,,2,BlockProc2,recallproc2,Bracelet - ?,45,,,,wrist
T_JOL C,67,,2,BlockProc2,recallproc2,Jar - ?,43,,,,mason
T_JOL C,67,,2,BlockProc2,recallproc2,Joke - ?,68,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Wet - ?,72,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Shake - ?,66,,,,paw
T_JOL C,67,,2,BlockProc2,recallproc2,Temper - ?,58,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Sign - ?,76,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Away - ?,47,,,,gone
T_JOL C,67,,2,BlockProc2,recallproc2,Have - ?,57,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Cold - ?,39,,,,bitter
T_JOL C,67,,2,BlockProc2,recallproc2,Tie - ?,23,,,,
T_JOL C,67,,2,BlockProc2,recallproc2,Trash - ?,27,,,,litter
T_JOL C,67,,2,BlockProc2,recallproc2,Morning - ?,78,,,,temperature
T_JOL D,64,,1,BlockProc2,StudyProc4,Malt - Chocolate,5,,,,
T_JOL D,64,,1,BlockProc2,StudyProc4,Sheriff - Police,1,,,,
T_JOL D,64,,1,BlockProc2,StudyProc4,Essay - Write,4,,,,
T_JOL D,64,,1,BlockProc2,StudyProc4,Hide - Scare,2,,,,
T_JOL D,64,,1,BlockProc2,StudyProc4,Disintegrate - Disappear,3,,,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Hate - Name,69,,,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Flip - Turn,1,,15,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Car - Driver,30,,,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Breakable - Glass,12,,78,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Actress - Star,5,,90,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Tick - Flea,55,,90,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Fight - Feud,37,,,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Noise - Loud,56,,56,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Ounce - Both,77,,10,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Coffin - Dead,13,,90,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Cold - Chill,39,,90,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Tan - Sun,59,,90,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Cloth - Stretch,61,,78,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Lie - Truth,52,,90,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Penguin - Bird,4,,25,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Truthful - Honest,18,,56,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Joke - Keys,68,,12,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Cut - Chop,31,,90,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Fiction - Listen,67,,67,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Dog - Furry,26,,90,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Away - Gone,47,,90,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Morning - Temperature,78,,25,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Smell - Incense,34,,10,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Long - Extension,21,,78,,
T_JOL D,64,,1,BlockProc2,StudyProc5,End - Adjourn,25,,89,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Sardine - Fish,15,,90,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Children - Mirror,79,,5,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Shake - Shell,66,,67,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Main - Scar,80,,10,,
T_JOL D,64,,1,BlockProc2,StudyProc5,League - Baseball,16,,12,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Communication - Phone,53,,89,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Equal - Rights,42,,90,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Steak - Give,73,,10,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Trash - Litter,27,,90,,
T_JOL D,64,,1,BlockProc2,StudyProc5,Panther - Cat,11,,90,,
